#QM    interpInQMgrid400k    MM
-0.257357 -0.144415 0.117361
-0.010378 -0.007875 -0.012158
-0.056615 -0.052017 0.059197
0.665597 0.666405 -1.288671
1.176298 1.173557 -0.080055
-1.541565 -1.501991 -0.510282
0.019529 0.067668 -0.073324
-0.140711 -0.052154 0.078257
0.482977 0.448856 -0.214194
-0.172073 -0.168080 0.060239
0.270871 0.184185 -0.105574
-0.557621 -0.492715 0.317054
-0.340809 -0.388378 0.019481
0.227332 0.262476 -0.084224
-0.177284 -0.187402 -0.019930
0.371343 0.274913 -0.221443
0.606145 0.825655 -0.244944
-0.538324 -0.167880 0.112451
0.130941 0.131263 -0.052005
-0.279125 -0.328505 -0.040873
-0.574789 -0.507821 0.213882
-0.236462 -0.301195 0.211157
0.578130 0.492307 -0.116495
-0.502491 -0.516821 0.057341
0.099742 0.108360 -0.011676
-0.222369 -0.255644 0.077745
0.079172 -0.067263 -0.028922
0.302315 0.314724 -0.087542
0.208928 0.264466 -0.121142
-0.169122 -0.155219 0.125588
0.701048 0.733069 -0.160615
-1.121585 -1.018667 0.551299
1.662856 1.634053 -0.595136
0.099671 0.052855 -0.017131
-0.218506 -0.180109 0.107741
0.108309 0.096348 -0.072577
0.344327 0.088047 -0.120618
-0.131775 -0.046041 0.089275
-0.105121 -0.007334 -0.019672
-4.492701 -4.302671 1.915417
0.939689 0.652519 0.162481
-9.741342 -9.366387 -0.527913
-0.703067 -0.661983 -0.302875
0.946849 1.021585 -0.431379
0.033370 -0.023467 -0.627420
-0.285860 -0.095211 0.164500
0.067710 0.137273 -0.029263
0.448812 0.389919 -0.239520
-0.042722 -0.133328 0.008855
-0.240175 -0.200479 0.160522
-0.185407 -0.204194 0.090881
-0.441020 -0.722779 0.229503
-0.226321 -0.326157 0.078082
-0.083539 -0.072218 0.082134
-0.296773 -0.273145 0.161049
0.157712 0.081431 -0.044643
-0.108686 -0.043041 0.053923
0.245492 0.152763 -0.185529
0.218045 0.243135 -0.197331
0.116767 0.023392 0.008335
-0.369650 -0.259598 0.362786
-0.229182 -0.124239 0.081995
-0.315919 -0.221440 0.063732
-0.755722 -0.592453 0.571314
-1.332676 -1.298621 0.706800
0.301569 0.232831 -0.071558
-0.013131 0.009134 -0.013203
-0.349566 -0.261175 0.137924
0.310385 0.240723 -0.104846
-0.236490 -0.162534 0.097257
0.092094 0.116174 -0.079653
-0.012484 -0.039906 0.012079
0.629059 0.611797 0.430348
0.831206 0.758049 0.166485
2.368780 2.405912 -0.682417
0.336160 0.168776 -0.150590
0.272109 0.338226 -0.148327
0.002802 0.106120 0.009674
0.882137 1.067655 -0.397331
-0.527157 -0.520557 0.427347
0.353427 0.465785 -0.294306
0.189021 0.171208 -0.140314
-0.102513 0.004850 0.023542
0.179355 0.160709 -0.119588
-0.260059 -0.163524 0.069166
0.585487 0.533803 -0.152957
0.234758 0.000348 -0.166435
-0.695740 -0.561379 0.279676
0.059785 -0.181168 -0.155517
-0.426590 -0.592048 0.151763
4.113949 4.329651 -0.186742
-1.927842 -2.124526 -0.849855
-0.124447 0.089322 -0.033982
-0.019114 -0.029255 -0.002947
0.013043 -0.008942 -0.021861
-0.164193 -0.167380 0.068108
-0.560780 -0.624171 0.182873
0.525136 0.390348 -0.291405
-0.656413 -0.419665 0.238006
-3.389364 -3.173487 1.559591
-14.359402 -13.250775 2.950552
-6.199984 -4.180513 1.090529
-0.588662 -0.586104 0.314084
-0.311125 -0.245750 -0.018697
-0.194599 -0.123801 0.094402
-0.210038 0.183998 0.101872
-0.017410 0.097172 0.068710
1.179624 1.095487 -0.542368
-5.007982 -5.058801 0.903962
6.294171 6.319238 -1.629437
-0.045789 -0.004413 -0.797088
44.230812 42.999498 3.059109
38.669374 37.838393 2.983096
-16.941960 -16.878566 0.883353
2.339405 2.140529 -1.160028
-0.535720 -0.468091 -1.270217
-1.384594 -0.902957 1.434812
-0.016800 -0.012481 -0.062521
-0.781267 -1.058187 0.448807
-0.727367 -1.006829 0.339058
-39.435995 -38.591255 -1.706449
-28.151611 -28.299876 -0.140811
-26.094637 -25.540490 0.989541
0.003574 0.021188 -0.014390
0.050036 0.042399 0.009590
0.014691 0.060126 0.009419
-0.429449 -0.480566 0.284641
-0.387411 -0.510742 -0.006635
0.340863 0.102404 0.090184
0.824553 0.176837 -0.500731
-0.433710 -0.277967 0.215120
0.384054 0.108732 -0.016874
-1.196473 -1.285877 0.508477
-0.634815 -0.475040 0.190029
-0.286716 -0.137498 -0.022071
-0.301088 -0.290441 0.141392
-0.046894 -0.069916 -0.003197
-0.191772 -0.078180 0.031665
-0.501036 -0.469835 0.242642
-0.234317 -0.285876 0.167537
-0.148345 -0.047892 0.089415
-0.246288 -0.263249 0.112928
-0.308763 -0.332667 0.149652
-0.058175 -0.003934 0.030660
0.062969 0.061056 -0.025214
-0.155200 -0.114030 0.085195
-0.002234 -0.018154 0.011992
2.854596 2.902238 -1.210390
-3.631161 -3.690772 1.484218
4.731839 4.787058 -1.274749
0.205535 0.189079 -0.050648
0.573072 0.593496 0.045898
1.314462 1.380635 -0.728035
-2.807531 -2.805580 1.015273
14.523794 14.444839 -3.255308
-5.791156 -5.691985 1.513560
0.146151 0.144986 -0.080715
0.075399 0.063423 -0.045151
-0.151836 -0.108999 0.028855
-2.814286 -2.790328 1.218957
-2.258546 -1.969121 0.110323
-1.795907 -1.553114 0.596395
-0.182460 -0.102717 0.161052
0.185319 0.046163 -0.101658
-0.155922 -0.062965 0.062183
-0.520307 -0.644794 0.332463
-0.309131 -0.315940 0.158307
0.209055 0.259870 -0.115579
4.738716 4.128760 -0.879499
3.085100 2.939744 -0.783527
5.475245 5.019086 -1.414733
2.845323 2.447848 -1.098429
5.128031 4.937812 -1.930772
-0.434277 -0.474886 -0.070941
0.174380 0.319286 -0.092566
-0.356093 -0.311081 0.239721
0.055464 0.108832 -0.004151
0.370734 0.332731 0.043468
1.947425 1.933028 -0.723747
-0.392401 -0.368313 0.709988
-0.531399 -0.575206 0.571969
0.560462 0.526800 -0.256585
-0.804761 -0.820373 -0.021294
-0.349462 -0.346093 0.340745
0.137065 0.140716 -0.099454
-0.647045 -0.675861 0.422690
-0.152970 -0.218996 0.097663
-0.139521 -0.161939 0.053429
0.109283 0.064313 -0.079948
-0.322027 -0.416379 0.197730
-0.106648 -0.063785 0.057776
-0.001221 0.047644 0.019859
0.004409 -0.035726 0.006679
-0.286380 -0.279413 0.144039
0.113156 0.116301 -0.050277
-0.052420 0.005348 0.027905
-0.234545 -0.172320 0.128313
-0.039978 -0.060161 -0.000429
-0.088888 -0.025037 -0.007568
-0.335104 -0.179018 0.140855
0.095021 0.016270 -0.032578
-1.915693 -1.337926 -0.092620
4.808735 4.388094 -0.859148
0.994812 1.019109 -0.138146
-0.371643 -0.356622 -0.694096
-1.330588 -1.448304 -0.738154
-0.306770 -0.115967 -0.387167
-0.590931 -0.583464 -2.385954
5.661444 5.731812 -0.828072
-24.613014 -24.573592 1.433529
-0.005687 -0.061472 0.004062
-0.048677 -0.018000 -0.020869
0.165481 0.051515 -0.083667
-0.189594 -0.092461 0.353794
-2.030021 -2.121762 0.819914
0.509133 0.339594 -0.185899
-0.447833 -0.415206 0.339635
-0.575808 -0.529866 0.200075
-0.006610 -0.017110 0.076643
-0.175721 -0.176147 0.100610
0.154916 0.190460 -0.097860
0.175246 0.279225 -0.099623
5.250482 5.218432 0.929560
0.884792 0.731047 -1.128067
3.140604 2.979629 1.562889
-0.121468 -0.120535 0.058595
-0.131161 -0.149762 0.085847
0.215952 0.199321 -0.121704
-0.209611 -0.267009 0.169441
-0.293607 -0.247973 0.140091
0.205879 0.148024 -0.142925
-0.542549 -0.571094 0.241059
0.067491 -0.003441 0.008163
-0.045487 0.013900 -0.008683
-0.252533 -0.227170 -0.091790
-0.244879 -0.341559 0.701230
1.386068 1.408411 -0.789550
0.220351 0.130053 -0.099341
-0.167203 -0.099254 0.090189
-0.033067 -0.056643 0.047384
0.410098 0.436162 -0.208382
-0.359371 -0.540749 0.182240
0.454238 0.390821 -0.153842
-1.193363 -1.224340 0.389959
0.057197 0.072158 -0.266170
1.836098 1.776695 -0.713962
-0.256393 -0.210994 0.151714
-0.013138 -0.019557 0.011177
0.092798 0.043898 -0.019402
0.135923 0.143268 -0.091193
0.148264 0.199911 -0.025031
0.284230 0.202446 -0.097679
-0.981302 -1.059501 0.373365
-1.406211 -1.374599 0.376747
-0.635609 -0.542183 -0.304977
-5.917451 -5.855608 0.121452
-15.187562 -15.312689 1.337517
9.808351 9.820568 -2.128011
-0.149173 -0.155810 0.039937
-0.270382 -0.231748 0.090975
-0.023868 0.001155 0.045225
0.018309 -0.006717 0.114105
-0.603312 -0.624452 0.059297
-0.621134 -0.620560 0.517406
0.179671 0.182380 -0.087363
0.180240 0.175429 -0.019007
0.989046 0.958893 -0.436057
-0.065285 0.034335 -0.021194
-0.066389 0.035587 -0.012411
0.438740 0.278261 -0.185422
-34.592247 -35.108412 -0.830395
-25.573222 -19.696861 -1.305565
-3.624349 -4.805185 -1.298241
-0.115322 -0.199330 0.174945
0.871499 0.995403 -0.312117
0.072684 0.074411 -0.080155
-1.115914 -1.111553 -0.022961
2.003769 2.080117 -0.794950
0.161703 0.190274 0.239873
14.094824 14.017715 -3.554777
6.488450 6.365568 -0.421104
-9.885861 -9.767485 1.548918
-6.807398 -6.414085 1.343459
9.209200 9.663427 0.250182
7.029514 5.824135 2.193561
0.688984 0.521822 -0.136412
0.583725 0.506027 -0.059207
-0.229457 -0.141064 -0.285509
0.093405 0.045713 0.024443
0.586243 0.564109 -0.212001
0.488289 0.490140 -0.062007
0.086223 0.095678 -0.025720
-0.126634 -0.111172 0.055542
-0.167842 -0.166724 0.069661
-0.253637 -0.226192 0.111198
-0.002112 -0.022217 -0.037541
-0.041473 -0.126058 0.147447
0.899659 0.788149 -0.323002
0.201032 0.291628 -0.198925
0.415237 0.403270 -0.150304
0.567994 0.749950 0.673278
-0.927672 -1.064300 0.914898
-0.300107 -0.589848 -0.003439
-0.730957 -0.885736 0.348988
-0.430157 -0.501345 0.143142
0.322210 0.160840 -0.094690
0.806469 0.625296 -0.573863
-0.212584 -0.238873 0.052821
-0.269161 -0.324702 0.066582
0.016351 0.055572 -0.039006
0.069095 0.060268 -0.035029
0.108085 0.072659 -0.030749
-0.272800 -0.150053 0.143458
0.152755 0.111160 -0.080771
-0.007397 -0.052269 0.019762
1.265121 0.970652 -0.398016
-0.592933 -0.731518 0.271082
0.623041 0.757020 -0.333263
0.393495 0.398647 -0.376934
-0.624592 -0.590345 0.257685
1.175304 1.200390 -0.430836
1.026190 1.054204 -0.270649
1.607604 1.646319 -1.228835
-0.452706 -0.495098 0.351608
7.961156 7.719891 -1.777144
-0.510233 -0.403824 0.052156
-2.161015 -2.183840 0.340909
1.603040 1.671651 -0.249545
-0.312152 -0.239317 -0.172404
-2.076113 -1.981982 0.282443
0.182840 0.163659 -0.149877
-0.105366 -0.093098 0.034377
0.018468 0.035798 0.050785
1.013877 1.483330 -0.448222
-0.352805 -0.298428 0.346389
1.187030 1.263257 -0.382694
1.052281 0.873084 -0.529893
-0.396580 -0.237597 -0.028165
-0.073406 -0.097878 0.049116
-0.630376 -0.531668 0.411258
-0.301874 -0.370934 0.227393
-0.841990 -0.829942 0.324771
0.121446 0.127086 -0.057013
-0.109081 -0.107676 0.098047
-0.045900 -0.040973 0.057322
-0.229992 -0.134911 0.107576
-0.268219 -0.073877 0.073052
-0.138206 -0.189158 0.060569
-34.744327 -35.529243 1.218160
-30.887511 -31.188424 3.158908
6.140702 5.560569 -0.135051
0.088140 0.150324 -0.017792
0.088765 0.046333 -0.062067
0.281601 0.260104 -0.129945
0.214063 0.179130 -0.007373
-0.094377 -0.008525 0.129138
-0.505107 -0.442736 0.043671
0.104454 0.005984 0.287494
1.051663 1.186127 -0.383038
1.624905 1.505565 -0.776588
2.374831 2.399616 -1.449575
-2.739741 -2.770982 0.412007
-2.351013 -2.533531 0.557156
-2.463329 -2.420800 0.905983
1.501945 1.502538 -0.900817
-0.157769 -0.180841 0.337268
-0.157607 -0.136342 0.062440
0.296959 0.152440 -0.095923
0.279188 0.172495 -0.157379
-0.088945 -0.127253 -0.033992
0.130516 0.125419 0.039166
0.687888 0.667391 -0.462176
0.660905 -0.898738 0.026072
-46.846316 -38.654011 6.694767
-7.924657 -5.261599 3.427399
-0.038925 0.254351 -0.183658
0.352334 0.134407 0.109404
-0.285825 -0.131376 0.275059
0.234133 0.205662 -0.077620
-0.810672 -0.704318 0.229163
-0.134970 -0.032946 0.050257
-9.055172 -8.890982 -3.176403
5.832947 5.810863 -0.127672
-21.722391 -21.709790 -0.507737
-0.478672 -0.471123 0.200957
0.049016 0.098294 -0.068876
-0.048702 -0.068986 0.088560
0.402574 0.411191 -0.085511
0.147464 -0.142132 0.135618
-1.230206 -1.125567 0.780594
2.203877 2.040213 -1.112028
-0.673720 -0.728293 0.563377
0.369517 0.231193 0.008231
-0.599919 -0.589144 0.117816
0.253614 0.285465 -0.145442
-0.164746 -0.077163 0.067484
0.766186 0.566014 -0.321487
-1.294761 -1.467895 0.529853
-0.260084 -0.300555 -0.140091
-0.121613 -0.151717 0.054644
-0.223603 -0.195229 0.075521
-0.216639 -0.226996 0.100432
0.029022 -0.059841 0.247187
-0.056437 -0.136835 -0.273659
2.182639 2.147894 -1.065944
-0.101309 -0.118224 0.080556
0.557544 0.530073 -0.211441
-0.168869 -0.115782 0.062995
-27.369402 -27.282672 4.992558
-4.239354 -4.228927 -0.869779
-2.611910 -2.641504 -0.117451
0.424374 0.471919 -0.154347
1.094550 0.900773 -0.495878
-0.507185 -0.422210 0.258456
-7.584583 -7.444177 -1.254212
-0.907143 -0.885521 -1.143847
3.412336 3.366185 -1.269877
-0.183642 -0.188053 0.063098
-0.338441 -0.386097 0.097159
0.675378 0.655101 -0.219548
-13.544166 -13.491867 -0.777451
11.440841 11.515081 0.777761
-9.982253 -10.169759 -0.533990
1.119599 0.964896 -0.436388
-0.601631 -0.301769 0.004550
0.159613 0.269831 -0.008626
0.954969 0.950146 -0.597326
2.600347 2.548921 -1.118238
-1.152299 -1.104829 0.536635
0.210964 0.047401 -1.276242
6.110340 6.063182 -0.863238
2.264116 2.508066 -0.560910
-0.473251 -0.453761 0.390325
-0.135353 -0.135371 -0.030757
0.377246 0.361674 -0.130938
-2.426497 -2.496680 1.671727
-2.627540 -2.617873 0.638076
8.129974 8.004129 -1.343642
0.045655 0.037211 0.079543
0.449993 0.447862 -0.184819
-0.514742 -0.579791 0.425773
-0.304651 -0.272727 0.183671
0.134720 0.021062 -0.090729
0.122336 0.090719 -0.068161
-0.384703 -0.172161 0.200230
0.224526 0.187851 -0.217266
-0.390577 -0.403630 0.213157
0.445736 0.419557 0.523522
-1.583800 -1.717374 -0.109398
-0.288195 -0.041413 1.384902
-1.217742 -1.409522 0.957184
-2.613435 -2.608204 1.536466
35.800329 35.132161 -4.107099
-0.178101 -0.137623 0.068154
-0.352655 -0.336911 0.162708
0.035111 0.087020 -0.037797
5.790698 5.724025 -1.628077
-16.080748 -15.926554 2.159177
-15.736860 -15.734112 3.923413
-0.212810 -0.268805 0.099065
-0.121695 -0.189567 0.044695
-0.138525 -0.172658 0.054190
-1.623742 -1.616320 0.745594
-0.001220 0.046324 -0.143298
-1.442089 -1.557779 0.648620
-0.287778 -0.213916 0.325336
1.208878 1.183383 -0.349769
-0.921375 -0.927207 0.392230
-0.148222 -0.138409 0.082635
-0.109537 -0.106896 0.065348
-0.036816 -0.018810 0.009680
0.161381 0.143289 -0.088737
0.215028 0.171189 -0.064728
0.049858 0.062000 0.010704
0.532866 0.433174 0.148070
7.837745 7.822861 -0.533649
-3.296397 -3.361037 1.577581
-0.069144 -0.133828 0.189729
0.589107 0.483013 0.112018
0.721752 0.659030 -0.192917
0.292608 0.243870 -0.149926
-0.048795 -0.050319 0.066790
-0.671838 -0.703452 0.327904
31.829586 31.914104 -4.693244
-6.020944 -6.098210 0.626310
-19.838715 -19.928566 6.287419
-0.454137 -0.292025 0.165681
0.096603 0.198356 -0.066196
0.150481 0.069484 -0.105968
-0.707841 -0.715758 0.292763
-1.433940 -1.353084 0.617966
-0.121608 -0.109483 -0.095543
0.047320 0.199411 -0.031712
-0.152840 -0.143142 0.098233
0.037039 -0.005097 0.010585
-0.177802 -0.027888 0.023222
0.541788 0.257267 -0.284159
-0.016735 0.176728 -0.128741
0.321241 0.108136 -0.162659
0.380806 0.172297 -0.196688
0.027799 -0.007351 -0.036199
19.472693 20.043331 -6.894162
-64.502027 -64.438441 8.856301
-41.662107 -42.101705 2.671581
0.165244 0.090588 -0.071097
-0.246942 -0.252584 0.148571
-0.172014 -0.114769 0.074660
0.280647 0.332696 -0.110961
0.396344 0.270311 -0.531293
0.302274 0.210200 -0.168425
-2.447133 -2.427276 0.650367
-0.864543 -0.921872 -0.151666
-4.173271 -3.944181 1.380409
-0.274239 -0.225742 -0.065343
1.118439 1.077224 -0.626032
0.351881 0.318043 -0.136131
0.390422 0.553607 -0.122377
-0.687187 -0.543850 0.368402
-0.088185 -0.095139 -0.009139
-0.652505 -0.742619 0.253637
0.257669 0.203151 -0.006371
0.312354 0.201707 0.025119
-0.084601 -0.130346 0.068196
-0.298083 -0.400447 0.124818
0.344212 0.367158 -0.130216
1.630517 1.623734 -0.572746
-0.305647 -0.300633 0.081149
-1.132073 -1.129937 0.787976
-0.548764 -0.468189 0.256843
1.074577 1.087576 -0.260915
1.997749 1.867142 -0.934662
1.285282 1.086193 -0.143085
-2.709940 -2.683033 1.054434
0.409056 0.535926 -0.408534
0.242519 0.280712 -0.198483
0.444350 0.453116 -0.563718
-0.665824 -0.740607 0.178836
-0.758520 -0.168951 0.497374
0.585810 0.320654 -0.980299
-1.287123 -0.738484 1.875134
0.017551 0.012793 -0.011408
-0.124423 -0.094643 0.019784
0.229191 0.197064 -0.087600
-0.283908 -0.275058 -0.057191
-0.282347 -0.080674 0.123831
0.090355 0.142417 -0.187677
0.445083 0.457658 -0.231847
0.072213 0.208757 0.042928
0.063998 0.016665 0.163529
0.463373 0.503820 -0.169063
-0.071250 0.028503 0.018250
1.030844 0.935273 -0.481415
-2.381561 -1.710674 -0.187853
32.608342 29.816717 -4.792363
22.834527 22.210816 -3.673132
1.608219 1.551542 -0.012079
-1.551283 -1.518383 0.701593
0.748313 0.737308 -0.209164
1.036569 0.668347 -0.261069
0.697950 0.662387 -0.247450
0.506121 0.081145 0.060065
0.089616 0.096946 -0.055485
-0.107052 -0.143233 0.079604
0.066094 0.064418 -0.092436
-0.062673 -0.090215 0.042589
-0.008991 0.008035 -0.032602
-0.143483 -0.062108 0.034822
-0.045334 -0.131650 0.088316
0.249243 0.135799 -0.092283
0.034532 0.055477 0.104765
-11.324778 -11.172030 1.168145
-7.521235 -7.391015 -0.543609
48.524443 47.751218 -3.699521
2.453418 2.431887 -0.951921
0.255743 -0.269658 -0.017148
1.276858 1.292598 -0.539112
-0.028862 -0.020373 -0.026977
-0.238393 -0.343395 0.220189
-0.025148 -0.001530 0.022422
1.724896 1.623345 -0.905961
0.759489 0.791476 0.352987
1.355316 1.226531 -0.501408
-0.816833 -0.970238 0.388399
0.515956 0.669860 -0.167265
-0.553574 -0.114411 0.184338
0.717240 0.693498 -0.465315
1.687026 1.686358 -0.759918
-0.972789 -0.981532 0.377802
0.825900 0.825469 -0.955313
5.322209 5.300451 -0.298058
-3.596943 -3.625338 0.707857
-0.016320 -0.034970 -0.036167
0.026052 -0.058603 -0.003677
-0.032412 -0.025057 0.060638
0.131506 0.179062 -0.120390
-0.139152 -0.166530 0.107771
-0.161244 -0.194923 0.092809
-1.935568 -1.986163 0.730342
0.516034 0.458315 -0.162096
0.732485 0.671965 -0.001151
-0.289591 -0.165989 0.071094
-0.265644 -0.141788 0.117458
-0.117694 -0.148190 0.063050
0.121344 0.056537 0.002868
-0.397955 -0.409957 0.425813
2.163268 2.112339 -0.943501
1.026962 0.988703 -0.438095
-0.247970 -0.323281 0.212284
-0.347557 -0.304609 0.134132
-2.914291 -2.957806 1.229201
0.765377 0.626155 -0.770589
0.638071 0.573667 -0.145404
0.076249 -0.002280 -0.017484
-0.046596 -0.114361 0.038229
0.268298 0.212971 -0.082802
0.013186 -0.059470 0.022550
-0.139493 -0.089408 0.080273
-0.229201 -0.219619 0.131466
-0.101194 0.006869 0.015402
-0.024843 -0.001247 -0.042526
-0.183818 -0.120872 0.141238
-7.126325 -7.899841 -0.241892
1.332473 -0.030837 -0.144266
10.958508 9.730272 -2.812219
0.248882 0.299762 -0.235440
0.831280 0.839302 -0.496918
0.151742 0.138833 -0.151299
0.888299 0.919040 -0.180484
-1.557024 -1.420608 0.721426
-0.966633 -0.625108 0.325655
-12.555118 -12.530778 -0.676207
1.078909 1.014210 -1.510022
-38.445984 -38.749807 2.689341
-0.012023 0.105866 -0.005294
0.455870 0.197807 -0.113672
-0.198608 -0.231261 0.088863
0.080895 0.067444 0.063383
1.559797 1.557390 -0.810847
1.434112 1.199504 -1.188863
0.058811 0.111934 0.006369
-0.470725 -0.410430 0.018705
0.429470 0.370808 -0.248346
0.015189 0.042661 -0.022172
0.032799 0.001269 -0.015076
0.090435 0.053768 -0.085229
0.607282 0.439043 -0.230091
0.387003 0.300919 -0.137901
-0.062456 -0.186915 -0.090571
-0.124302 -0.011292 0.048448
-0.131389 -0.239163 0.089879
-0.171148 -0.184741 0.118749
-0.590266 -0.692225 0.379808
-0.129968 -0.148043 0.127135
-0.347915 -0.403457 0.260344
2.215067 2.643422 -0.588903
12.038300 12.019512 -1.583622
15.213431 13.874124 -1.853793
0.855152 0.856449 0.349802
0.839800 0.821915 -0.127921
-1.013187 -0.975021 0.253029
-0.279883 -0.245060 0.167106
0.275110 0.137104 -0.161864
0.024507 -0.100925 0.005092
0.101595 -0.176943 -0.030934
0.234892 0.295251 -0.197326
-0.385799 -0.213159 0.229079
0.285007 0.315068 -0.200576
-0.184003 0.052308 0.038555
-0.651276 -0.660852 0.216800
-1.715242 -1.708409 0.858352
0.082897 0.040262 -0.070701
0.058689 0.096121 -0.170781
-0.751621 -0.560369 0.285006
-0.225973 -0.163099 0.091335
0.330886 0.215059 -0.135616
-0.921945 -0.935354 -0.383369
-0.341736 -0.525343 0.626866
-1.253444 -1.419535 0.664089
2.062836 2.044762 -0.946698
0.816953 0.859155 -0.371227
-3.587193 -3.573388 1.295699
-0.155542 -0.046433 0.041959
-0.348226 -0.202137 0.125881
0.139616 0.128978 -0.062538
2.016607 1.743643 -0.915332
0.444418 0.179790 0.208175
1.792270 1.770567 -0.919128
0.696474 0.466959 -0.583965
-1.369787 -1.151864 0.477230
-1.065979 -1.010890 0.493357
-0.564550 -0.416318 0.260230
-6.272791 -6.355832 -0.766389
2.504479 2.528219 1.453717
-1.241966 -1.255242 0.258095
-0.857727 -0.908911 -0.191253
1.055593 1.024525 -0.451022
-0.559990 -0.683573 0.423460
0.143259 0.066243 0.028520
0.162506 0.215854 -0.138733
-0.091385 0.084152 0.006026
0.396252 0.317526 -0.186725
-0.280708 -0.271150 0.192474
-9.688504 -9.685082 0.671618
13.293387 13.234453 -1.721419
5.445987 5.417307 -1.737196
0.323404 0.304619 -0.029841
0.379966 0.517731 -0.126948
0.158539 -0.056965 -0.109649
-0.230810 -0.345615 0.225937
-1.101775 -1.227151 0.362172
-0.434681 -0.308609 0.223094
0.097078 0.118242 -0.035382
-0.056228 -0.049419 0.024215
-0.254612 -0.174346 0.111818
0.115181 0.073828 -0.072886
0.077534 0.075798 -0.047168
-0.016878 -0.038695 0.024863
5.002669 4.980926 -1.580031
-1.036499 -1.200513 0.173351
6.981471 6.883294 -1.461236
-0.129482 -0.169084 0.071010
0.031396 0.022042 0.004969
-0.197714 -0.210023 0.087771
0.746814 0.605726 -0.360507
-0.764114 -0.472944 0.112799
0.414097 0.226906 -0.017509
1.565842 1.554307 -0.884397
1.294496 1.283223 -0.630852
0.828653 0.842260 -0.293846
0.982849 0.912583 -0.433768
1.749277 1.835396 -0.750945
0.030993 -0.037468 -0.197499
0.317278 0.308804 -0.226221
-0.024729 -0.037964 -0.041881
0.210702 0.221543 -0.120156
-0.066189 -0.059086 0.094945
-0.080849 -0.062696 0.117865
-0.468107 -0.397894 0.237923
-9.728027 -9.840626 2.928454
2.078669 2.025406 -0.693864
5.776649 5.860794 -2.046818
-40.245194 -42.422400 1.176205
-16.782946 -19.113655 -1.469071
26.357585 27.505468 -4.943574
0.125128 0.135978 -0.226553
0.588517 0.612995 -0.436623
0.502645 0.461655 -0.429767
-0.289965 -0.163914 0.108585
-0.218475 -0.224595 0.092180
0.322759 0.274727 -0.135166
-10.295276 -10.332578 2.458700
5.095540 5.188483 -0.264694
-7.629760 -7.721437 1.148005
-0.109609 -0.097415 0.104990
0.403625 0.390609 -0.103694
0.098590 0.078143 0.021043
-0.106201 -0.217740 -0.240952
-1.289974 -1.234705 0.592543
0.124468 0.037526 0.402441
0.298603 0.331911 -0.192603
0.039566 0.071633 -0.005696
0.195927 0.183652 -0.108920
-0.246316 -0.276177 0.162582
-0.063932 -0.070446 0.043445
-0.174043 -0.258610 0.120252
-5.982169 -6.069632 1.168447
-6.614956 -6.610210 1.377367
-1.526678 -1.720026 0.020236
0.249944 0.259492 -0.134660
0.316680 0.283785 -0.136275
-0.131849 -0.105769 0.015089
-0.512220 -0.471680 0.139296
-0.839473 -0.831803 -1.464400
4.066250 4.048141 -0.826104
0.806869 0.779621 -0.491372
0.716247 0.674878 -0.324142
-0.232536 -0.223217 -0.013241
-0.030204 -0.023087 -0.007544
0.255034 0.207978 -0.112250
-0.181806 -0.085953 0.112257
-1.190077 -1.269244 0.400748
-0.479904 -0.374009 -0.435468
-0.694574 -0.766465 0.081722
-0.235837 -0.202142 0.134415
0.456089 0.419140 -0.251192
0.322114 0.338481 -0.158926
0.631928 0.479033 -0.171447
0.102803 0.054158 0.175749
0.294851 0.096197 -0.086645
33.589368 36.084820 -5.492365
-21.290726 -25.773761 2.974093
-63.432550 -72.200766 5.910052
-0.062883 -0.095467 0.006629
0.271325 0.264423 -0.128644
-0.071850 -0.084885 0.011293
-0.591025 -0.449569 0.278215
-1.231763 -1.016052 0.461034
0.072996 0.070306 -0.196608
3.997666 3.780183 -1.473008
-2.178431 -2.466337 0.761096
-2.346354 -1.546388 0.703092
-1.012316 -0.885011 2.553666
5.037731 4.908652 0.507534
-5.581997 -5.393189 -1.743211
-0.258339 -0.313092 0.166363
0.827238 0.764655 -0.324981
-0.536836 -0.593732 0.277702
-5.763465 -5.751182 0.186343
8.695197 8.792355 -2.558272
-0.761328 -0.931217 0.991675
-0.324319 -0.348251 0.223965
0.082692 0.189693 -0.043680
-0.104538 -0.069424 0.078455
-0.481622 -0.402751 0.143933
-0.009521 -0.153698 0.041411
-0.057043 -0.038640 0.079609
0.482496 0.325971 1.392296
1.925846 1.837969 0.600438
-1.967936 -2.070272 1.192576
-0.349274 -0.309690 0.209010
1.080423 1.025871 -0.349255
-2.060586 -1.987591 0.748011
0.080051 0.070359 -0.041174
0.096794 0.067746 -0.064826
0.275536 0.273303 -0.162165
-0.017381 -0.171097 0.011307
0.337186 0.355757 -0.165187
0.365701 0.265473 -0.131435
0.243016 0.121486 -0.116513
-0.112055 -0.102938 0.083606
-0.046573 -0.027942 -0.016633
1.027200 0.935292 -0.314100
-0.301198 -0.334432 0.136437
0.153641 0.129067 -0.150969
-0.393672 -0.444367 0.184051
-0.022197 -0.065466 0.050109
-0.302991 -0.300774 0.158061
1.796393 1.539573 -0.861872
-0.475424 -0.466538 0.269460
0.789225 0.689529 -0.424634
-7.383645 -7.362573 2.072164
-1.261150 -1.258595 -0.915746
4.331332 4.521744 1.537554
