#QM    interpInQMgrid400k    MM
0.340809 -20.529293 0.019481
-0.227334 -32.652399 -0.084224
0.177284 -3.693933 -0.019930
-0.371343 8.110541 -0.221443
-0.606146 29.504057 -0.244944
0.538326 29.548354 0.112451
-0.130942 11.194456 -0.052005
0.279127 -37.782488 -0.040873
0.574789 -0.027467 0.213882
0.236462 23.107668 0.211157
-0.578130 -17.693823 -0.116495
0.502490 -27.824301 0.057341
-0.099743 11.456912 -0.011676
0.222367 -4.209909 0.077745
-0.079171 -5.496594 -0.028922
-0.302314 30.037581 -0.087542
-0.208928 -7.980126 -0.121142
0.169122 -3.247812 0.125588
-0.701047 8.469281 -0.160615
1.121584 -18.531063 0.551299
-1.662856 41.027497 -0.595136
-0.099672 6.194589 -0.017131
0.218507 21.994571 0.107741
-0.108309 -2.219702 -0.072577
-0.344325 10.064168 -0.120618
0.131775 -17.251747 0.089275
0.105121 -12.085901 -0.019672
4.492700 -50.627418 1.915417
-0.939689 -16.922546 0.162481
9.741342 44.280838 -0.527913
0.703068 9.370312 -0.302875
-0.946849 -24.532430 -0.431379
-0.033371 61.155971 -0.627420
0.285859 10.412330 0.164500
-0.067710 -23.804171 -0.029263
-0.448809 -13.804356 -0.239520
0.042723 -0.428075 0.008855
0.240175 3.386101 0.160522
0.185407 26.897403 0.090881
0.441021 -31.345319 0.229503
0.226322 3.412518 0.078082
0.083539 5.441026 0.082134
0.296773 -21.176494 0.161049
-0.157712 -4.241174 -0.044643
0.108688 5.563823 0.053923
-0.245492 -21.005511 -0.185529
-0.218044 -12.894783 -0.197331
-0.116767 -3.962032 0.008335
0.369650 nan 0.362786
0.229182 nan 0.081995
0.315919 nan 0.063732
0.755722 32.801476 0.571314
1.332674 -32.209243 0.706800
-0.301569 29.731611 -0.071558
0.013131 6.280196 -0.013203
0.349566 -8.770303 0.137924
-0.310385 16.343591 -0.104846
0.236492 2.334524 0.097257
-0.092094 -7.298024 -0.079653
0.012484 -14.537129 0.012079
-0.629057 -15.558611 0.430348
-0.831205 -31.501882 0.166485
-2.368779 -73.060001 -0.682417
-0.336160 9.417078 -0.150590
-0.272109 -22.913355 -0.148327
-0.002803 12.171923 0.009674
-0.882136 12.065921 -0.397331
0.527159 -28.177718 0.427347
-0.353428 47.256430 -0.294306
-0.189022 -33.402429 -0.140314
0.102512 4.675230 0.023542
-0.179356 12.214109 -0.119588
0.260059 44.604135 0.069166
-0.585487 -7.121547 -0.152957
-0.234758 -18.989013 -0.166435
0.695738 0.257464 0.279676
-0.059785 -35.854657 -0.155517
0.426590 -8.768047 0.151763
-4.113949 -59.647901 -0.186742
1.927842 37.017015 -0.849855
0.124447 23.892172 -0.033982
0.019114 0.006126 -0.002947
-0.013043 -0.024471 -0.021861
0.164195 0.030572 0.068108
0.560780 -31.001367 0.182873
-0.525136 14.631726 -0.291405
0.656414 -6.828025 0.238006
3.389365 15.066357 1.559591
14.359402 54.010926 2.950552
6.199984 21.079946 1.090529
0.588662 20.497810 0.314084
0.311125 -29.916519 -0.018697
0.194599 15.165857 0.094402
0.210037 -20.033040 0.101872
0.017411 -12.618166 0.068710
-1.179624 36.417782 -0.542368
5.007983 -5.714420 0.903962
-6.294171 -36.176173 -1.629437
0.045789 -58.171680 -0.797088
-44.230813 -85.505088 3.059109
-38.669376 -22.734087 2.983096
16.941961 -7.537783 0.883353
-2.339403 57.000497 -1.160028
0.535720 25.501929 -1.270217
1.384597 -7.962191 1.434812
0.016798 15.330314 -0.062521
0.781267 -36.783894 0.448807
0.727368 25.266559 0.339058
39.435996 36.841509 -1.706449
28.151611 47.414895 -0.140811
26.094638 61.471588 0.989541
-0.003574 3.725905 -0.014390
-0.050036 8.946391 0.009590
-0.014691 16.693826 0.009419
0.429449 -11.815977 0.284641
0.387410 -29.570941 -0.006635
-0.340863 23.866025 0.090184
-0.824553 -36.943693 -0.500731
0.433711 7.394887 0.215120
-0.384054 9.719421 -0.016874
1.196475 -21.711689 0.508477
0.634816 0.205544 0.190029
0.286716 31.504033 -0.022071
0.301087 13.862952 0.141392
0.046894 -23.684487 -0.003197
0.191772 10.195912 0.031665
0.501037 28.296219 0.242642
0.234318 27.878410 0.167537
0.148343 -2.170023 0.089415
0.246285 -4.826576 0.112928
0.308760 -16.579440 0.149652
0.058174 1.875720 0.030660
-0.062969 -0.070204 -0.025214
0.155200 1.966625 0.085195
0.002235 4.065245 0.011992
-2.854595 60.162837 -1.210390
3.631161 54.069872 1.484218
-4.731840 18.640000 -1.274749
-0.205535 62.192456 -0.050648
-0.573074 35.189493 0.045898
-1.314462 2.750328 -0.728035
2.807531 69.464896 1.015273
-14.523795 -20.064507 -3.255308
5.791157 15.341687 1.513560
-0.146152 3.906949 -0.080715
-0.075399 1.608422 -0.045151
0.151835 -14.322976 0.028855
2.814286 -30.599896 1.218957
2.258546 41.889625 0.110323
1.795907 -30.530130 0.596395
0.182459 15.618041 0.161052
-0.185319 -10.517373 -0.101658
0.155922 5.473349 0.062183
0.520307 -29.287521 0.332463
0.309131 19.401878 0.158307
-0.209057 -11.236706 -0.115579
-4.738716 -8.696829 -0.879499
-3.085102 -22.705259 -0.783527
-5.475244 -55.234761 -1.414733
-2.845322 -1.057256 -1.098429
-5.128032 -34.542117 -1.930772
0.434277 -59.145083 -0.070941
-0.174378 -5.144825 -0.092566
0.356093 22.469123 0.239721
-0.055464 2.721063 -0.004151
-0.370732 -10.293770 0.043468
-1.947425 -13.223649 -0.723747
0.392401 -60.186513 0.709988
0.531398 -4.484465 0.571969
-0.560462 47.247871 -0.256585
0.804763 44.492168 -0.021294
0.349462 -37.735909 0.340745
-0.137067 -26.916758 -0.099454
0.647045 -4.661123 0.422690
0.152971 -1.003841 0.097663
0.139521 15.786546 0.053429
-0.109284 -17.011522 -0.079948
0.322026 -23.832942 0.197730
0.106648 -14.137967 0.057776
0.001220 -5.342862 0.019859
-0.004409 -10.367743 0.006679
0.286380 -12.912420 0.144039
-0.113157 -5.121576 -0.050277
0.052419 9.693841 0.027905
0.234545 -13.197607 0.128313
0.039976 4.434327 -0.000429
0.088888 12.010018 -0.007568
0.335104 -18.096433 0.140855
-0.095020 3.267140 -0.032578
1.915693 29.874260 -0.092620
-4.808736 -53.765771 -0.859148
-0.994812 10.882166 -0.138146
0.371642 8.711876 -0.694096
1.330588 72.502859 -0.738154
0.306769 -20.521309 -0.387167
0.590931 29.722630 -2.385954
-5.661445 -52.701903 -0.828072
24.613013 58.732439 1.433529
0.005686 9.790577 0.004062
0.048677 -21.112611 -0.020869
-0.165481 8.223510 -0.083667
0.189594 -60.369879 0.353794
2.030019 0.620443 0.819914
-0.509133 10.580016 -0.185899
0.447832 44.215154 0.339635
0.575808 12.600656 0.200075
0.006610 -0.960425 0.076643
0.175720 -15.598323 0.100610
-0.154916 11.821898 -0.097860
-0.175246 -5.705215 -0.099623
-5.250481 -84.414988 0.929560
-0.884792 -14.527465 -1.128067
-3.140605 -1.872610 1.562889
0.121468 22.717024 0.058595
0.131161 0.047835 0.085847
-0.215952 3.233177 -0.121704
0.209610 -1.266803 0.169441
0.293607 6.908656 0.140091
-0.205879 -25.403746 -0.142925
0.542549 11.085806 0.241059
-0.067489 19.955547 0.008163
0.045486 -26.019020 -0.008683
0.252533 -4.926384 -0.091790
0.244879 -56.556512 0.701230
-1.386069 -30.645662 -0.789550
-0.220353 -9.905972 -0.099341
0.167202 14.826453 0.090189
0.033068 -3.579981 0.047384
-0.410097 25.046195 -0.208382
0.359372 -17.793340 0.182240
-0.454238 -6.505671 -0.153842
1.193363 -54.492843 0.389959
-0.057196 -17.516420 -0.266170
-1.836096 -9.972726 -0.713962
0.256393 21.966711 0.151714
0.013138 -1.826508 0.011177
-0.092798 -2.330479 -0.019402
-0.135922 15.354354 -0.091193
-0.148264 14.296260 -0.025031
-0.284232 10.586316 -0.097679
0.981302 -28.342414 0.373365
1.406209 29.291050 0.376747
0.635610 46.524940 -0.304977
5.917451 -35.263488 0.121452
15.187562 56.728541 1.337517
-9.808350 -55.196813 -2.128011
0.149174 -16.081121 0.039937
0.270382 -4.498045 0.090975
0.023869 -0.069120 0.045225
-0.018309 -11.654116 0.114105
0.603314 -14.569949 0.059297
0.621135 -52.206343 0.517406
-0.179672 -29.435854 -0.087363
-0.180240 -2.736638 -0.019007
-0.989046 25.332275 -0.436057
0.065287 33.442052 -0.021194
0.066388 5.250120 -0.012411
-0.438740 -7.945728 -0.185422
34.592247 15.890800 -0.830395
25.573221 60.552611 -1.305565
3.624350 61.724817 -1.298241
0.115323 6.610895 0.174945
-0.871499 -45.432090 -0.312117
-0.072685 -0.704055 -0.080155
1.115914 -41.852676 -0.022961
-2.003769 -37.107457 -0.794950
-0.161703 -33.105721 0.239873
-14.094823 -74.959283 -3.554777
-6.488450 -0.400072 -0.421104
9.885861 -12.364196 1.548918
6.807398 44.102761 1.343459
-9.209200 -49.095647 0.250182
-7.029515 35.622942 2.193561
-0.688985 0.924764 -0.136412
-0.583723 2.947026 -0.059207
0.229456 -42.021957 -0.285509
-0.093405 14.276857 0.024443
-0.586245 -29.475619 -0.212001
-0.488289 41.953985 -0.062007
-0.086222 -0.257717 -0.025720
0.126634 -5.206391 0.055542
0.167842 -8.956072 0.069661
0.253636 -16.564719 0.111198
0.002112 -8.272933 -0.037541
0.041472 30.667143 0.147447
-0.899658 13.727465 -0.323002
-0.201032 43.674347 -0.198925
-0.415239 -17.467301 -0.150304
-0.567994 -55.704178 0.673278
0.927671 -29.445172 0.914898
0.300106 40.647539 -0.003439
0.730958 5.191664 0.348988
0.430156 1.186776 0.143142
-0.322210 -40.985795 -0.094690
-0.806468 -37.616025 -0.573863
0.212584 29.927413 0.052821
0.269162 -17.684759 0.066582
-0.016350 -8.709342 -0.039006
-0.069095 -11.136452 -0.035029
-0.108086 -15.333845 -0.030749
0.272800 22.531373 0.143458
-0.152756 -1.854927 -0.080771
0.007398 0.566645 0.019762
-1.265122 43.145183 -0.398016
0.592933 -8.145308 0.271082
-0.623039 7.560135 -0.333263
-0.393495 -37.827309 -0.376934
0.624592 11.965491 0.257685
-1.175304 25.042881 -0.430836
-1.026188 -39.899328 -0.270649
-1.607604 29.151407 -1.228835
0.452706 48.115827 0.351608
-7.961156 -61.599634 -1.777144
0.510233 -17.424776 0.052156
2.161015 12.475865 0.340909
-1.603041 -8.284458 -0.249545
0.312153 -0.652521 -0.172404
2.076113 74.348801 0.282443
-0.182839 -14.754890 -0.149877
0.105366 3.615681 0.034377
-0.018468 11.947402 0.050785
-1.013877 49.097040 -0.448222
0.352806 -27.620505 0.346389
-1.187030 3.289735 -0.382694
-1.052281 -14.169855 -0.529893
0.396580 -33.420437 -0.028165
0.073406 33.526443 0.049116
0.630376 -39.498870 0.411258
0.301874 -6.145345 0.227393
0.841990 37.778052 0.324771
-0.121447 -9.368241 -0.057013
0.109081 12.870749 0.098047
0.045900 -8.083931 0.057322
0.229993 -9.150513 0.107576
0.268219 -28.063072 0.073052
0.138206 6.982798 0.060569
34.744328 81.024369 1.218160
30.887511 -15.725056 3.158908
-6.140702 2.498802 -0.135051
-0.088140 15.598441 -0.017792
-0.088766 3.698926 -0.062067
-0.281603 -1.938891 -0.129945
-0.214062 -15.469314 -0.007373
0.094377 -36.153040 0.129138
0.505107 29.732357 0.043671
-0.104454 32.664361 0.287494
-1.051663 -11.786325 -0.383038
-1.624905 -46.348286 -0.776588
-2.374831 -45.677614 -1.449575
2.739741 47.016964 0.412007
2.351014 -47.705600 0.557156
2.463329 -1.702053 0.905983
-1.501948 -56.772036 -0.900817
0.157769 13.550582 0.337268
0.157609 -2.893802 0.062440
-0.296959 -1.281952 -0.095923
-0.279189 22.699313 -0.157379
0.088947 -10.582109 -0.033992
-0.130516 -25.543920 0.039166
-0.687888 -28.920251 -0.462176
-0.660906 11.683005 0.026072
46.846316 71.862910 6.694767
7.924657 18.810517 3.427399
0.038925 -10.702870 -0.183658
-0.352334 25.012213 0.109404
0.285824 22.896428 0.275059
-0.234133 -29.192661 -0.077620
0.810672 -27.818329 0.229163
0.134971 0.233154 0.050257
9.055172 -44.859160 -3.176403
-5.832948 -59.969451 -0.127672
21.722391 38.052019 -0.507737
0.478674 32.588581 0.200957
-0.049016 -8.945750 -0.068876
0.048700 5.108737 0.088560
-0.402574 -11.380536 -0.085511
-0.147463 -22.289138 0.135618
1.230206 -48.362408 0.780594
-2.203877 40.785435 -1.112028
0.673721 -38.335762 0.563377
-0.369517 11.715244 0.008231
0.599921 -31.912152 0.117816
-0.253614 19.941549 -0.145442
0.164746 -0.782154 0.067484
-0.766186 16.715305 -0.321487
1.294760 -42.457285 0.529853
0.260084 -28.183410 -0.140091
0.121614 -14.270060 0.054644
0.223603 -5.900488 0.075521
0.216639 -1.054192 0.100432
-0.029022 6.141422 0.247187
0.056437 17.201510 -0.273659
-2.182639 48.028053 -1.065944
0.101308 8.347345 0.080556
-0.557545 22.685422 -0.211441
0.168870 23.474141 0.062995
27.369399 -35.282975 4.992558
4.239355 61.525549 -0.869779
2.611910 43.703404 -0.117451
-0.424374 -44.646533 -0.154347
-1.094549 -16.624385 -0.495878
0.507186 1.302545 0.258456
7.584583 70.007169 -1.254212
0.907142 -12.619797 -1.143847
-3.412337 -10.598234 -1.269877
0.183643 -33.845377 0.063098
0.338443 -17.841919 0.097159
-0.675377 -5.577828 -0.219548
13.544166 7.068426 -0.777451
-11.440842 -83.550326 0.777761
9.982253 -5.579259 -0.533990
-1.119598 14.396923 -0.436388
0.601631 -40.540767 0.004550
-0.159613 13.792166 -0.008626
-0.954969 -22.780390 -0.597326
-2.600348 -30.726610 -1.118238
1.152299 -44.485685 0.536635
-0.210963 73.865215 -1.276242
-6.110338 -5.957646 -0.863238
-2.264116 10.806595 -0.560910
0.473252 32.441473 0.390325
0.135352 17.416727 -0.030757
-0.377245 -8.282643 -0.130938
2.426497 10.874930 1.671727
2.627539 -73.581960 0.638076
-8.129974 -21.374892 -1.343642
-0.045655 -33.591101 0.079543
-0.449994 29.435855 -0.184819
0.514742 -9.030639 0.425773
0.304650 11.405583 0.183671
-0.134720 -17.469596 -0.090729
-0.122337 12.086704 -0.068161
0.384703 -30.344941 0.200230
-0.224526 -27.526180 -0.217266
0.390577 -3.797019 0.213157
-0.445736 -7.372322 0.523522
1.583800 -3.269985 -0.109398
0.288195 -70.919529 1.384902
1.217743 -60.503061 0.957184
2.613433 56.509812 1.536466
-35.800329 -26.956359 -4.107099
0.178099 2.836847 0.068154
0.352655 -9.055562 0.162708
-0.035110 21.188289 -0.037797
-5.790699 -13.468917 -1.628077
16.080747 -10.624295 2.159177
15.736861 78.812420 3.923413
0.212810 -3.513592 0.099065
0.121695 -6.294088 0.044695
0.138525 -15.084965 0.054190
1.623741 45.964445 0.745594
0.001220 38.794256 -0.143298
1.442090 0.094318 0.648620
0.287780 32.370883 0.325336
-1.208878 14.424600 -0.349769
0.921376 -28.995763 0.392230
0.148222 6.434946 0.082635
0.109537 -13.272459 0.065348
0.036815 1.136726 0.009680
-0.161381 0.402299 -0.088737
-0.215028 -16.374244 -0.064728
-0.049858 14.184683 0.010704
-0.532866 -66.183662 0.148070
-7.837745 -44.199539 -0.533649
3.296397 15.426599 1.577581
0.069144 7.157204 0.189729
-0.589107 25.106253 0.112018
-0.721752 -55.318570 -0.192917
-0.292607 2.005227 -0.149926
0.048795 33.947548 0.066790
0.671839 -33.494656 0.327904
-31.829586 6.544289 -4.693244
6.020944 45.533260 0.626310
19.838715 78.049430 6.287419
0.454137 -19.220528 0.165681
-0.096602 -15.830411 -0.066196
-0.150481 -10.116741 -0.105968
0.707840 -15.771584 0.292763
1.433939 -22.619105 0.617966
0.121607 -39.814371 -0.095543
-0.047321 1.858469 -0.031712
0.152840 13.518483 0.098233
-0.037039 -20.251986 0.010585
0.177803 -3.836268 0.023222
-0.541789 -1.860592 -0.284159
0.016734 -31.746374 -0.128741
-0.321241 -10.901712 -0.162659
-0.380806 -12.345655 -0.196688
-0.027799 17.889441 -0.036199
-19.472693 -41.618725 -6.894162
64.502028 40.227773 8.856301
41.662108 64.486598 2.671581
-0.165245 21.440066 -0.071097
0.246941 -1.664719 0.148571
0.172014 3.196403 0.074660
-0.280646 23.044649 -0.110961
-0.396344 -35.119458 -0.531293
-0.302274 1.798284 -0.168425
2.447133 14.188244 0.650367
0.864545 62.406654 -0.151666
4.173269 2.219526 1.380409
0.274239 8.412782 -0.065343
-1.118441 -22.425819 -0.626032
-0.351883 -42.510387 -0.136131
-0.390421 35.759962 -0.122377
0.687187 -2.507622 0.368402
0.088185 5.721966 -0.009139
0.652506 -36.565226 0.253637
-0.257669 18.954097 -0.006371
-0.312354 5.070185 0.025119
0.084601 34.296661 0.068196
0.298081 11.241539 0.124818
-0.344212 -6.432482 -0.130216
-1.630517 12.668048 -0.572746
0.305647 15.757796 0.081149
1.132072 56.347016 0.787976
0.548764 48.897004 0.256843
-1.074577 16.671418 -0.260915
-1.997749 -14.596137 -0.934662
-1.285283 12.659198 -0.143085
2.709940 -16.608932 1.054434
-0.409056 51.747738 -0.408534
-0.242520 -31.991894 -0.198483
-0.444349 31.816044 -0.563718
0.665824 -31.502934 0.178836
0.758520 72.393462 0.497374
-0.585809 0.487901 -0.980299
1.287122 10.716309 1.875134
-0.017553 10.914245 -0.011408
0.124423 -19.870001 0.019784
-0.229189 10.698280 -0.087600
0.283908 -38.055595 -0.057191
0.282350 2.342956 0.123831
-0.090355 5.178082 -0.187677
-0.445083 -0.745314 -0.231847
-0.072213 27.892759 0.042928
-0.063999 20.269670 0.163529
-0.463373 9.022998 -0.169063
0.071250 13.687843 0.018250
-1.030845 36.181501 -0.481415
2.381561 9.197012 -0.187853
-32.608342 -50.203701 -4.792363
-22.834528 -46.420652 -3.673132
-1.608217 2.550737 -0.012079
1.551283 58.372330 0.701593
-0.748313 -5.181219 -0.209164
-1.036569 22.417445 -0.261069
-0.697950 25.694367 -0.247450
-0.506121 22.798621 0.060065
-0.089616 11.427629 -0.055485
0.107052 1.757709 0.079604
-0.066094 -9.458422 -0.092436
0.062673 3.867083 0.042589
0.008992 -11.242067 -0.032602
0.143482 -0.986433 0.034822
0.045334 -16.037584 0.088316
-0.249243 5.729560 -0.092283
-0.034532 20.325906 0.104765
11.324778 2.911428 1.168145
7.521235 -31.815955 -0.543609
-48.524445 -83.449754 -3.699521
-2.453418 -9.735240 -0.951921
-0.255742 48.135636 -0.017148
-1.276858 9.282605 -0.539112
0.028860 11.159100 -0.026977
0.238393 0.764367 0.220189
0.025148 -26.390242 0.022422
-1.724896 24.426538 -0.905961
-0.759488 -32.934221 0.352987
-1.355316 39.012299 -0.501408
0.816832 8.069974 0.388399
-0.515956 11.104787 -0.167265
0.553573 37.224480 0.184338
-0.717241 -36.012885 -0.465315
-1.687026 -34.784982 -0.759918
0.972789 33.271144 0.377802
-0.825900 -20.610859 -0.955313
-5.322210 -0.622269 -0.298058
3.596943 70.729005 0.707857
0.016319 2.614904 -0.036167
-0.026054 -6.974353 -0.003677
0.032411 18.849057 0.060638
-0.131506 -8.177200 -0.120390
0.139151 -14.117850 0.107771
0.161244 -8.067436 0.092809
1.935569 45.521333 0.730342
-0.516036 -21.192158 -0.162096
-0.732485 -23.643760 -0.001151
0.289591 -22.795625 0.071094
0.265645 -5.182840 0.117458
0.117693 -0.292328 0.063050
-0.121345 -40.034804 0.002868
0.397955 -31.768570 0.425813
-2.163267 11.819326 -0.943501
-1.026962 nan -0.438095
0.247970 nan 0.212284
0.347556 nan 0.134132
2.914291 -44.777480 1.229201
-0.765377 -19.607637 -0.770589
-0.638072 38.767568 -0.145404
-0.076252 -7.336824 -0.017484
0.046597 -9.613588 0.038229
-0.268298 21.549935 -0.082802
-0.013185 18.009645 0.022550
0.139493 10.587811 0.080273
0.229200 6.842047 0.131466
0.101193 7.687484 0.015402
0.024843 -20.051794 -0.042526
0.183818 8.099653 0.141238
7.126325 60.212949 -0.241892
-1.332473 31.277943 -0.144266
-10.958508 3.714811 -2.812219
-0.248883 -43.373625 -0.235440
-0.831280 -8.819672 -0.496918
-0.151743 -8.662673 -0.151299
-0.888299 -20.831275 -0.180484
1.557024 -54.307629 0.721426
0.966633 -19.914830 0.325655
12.555118 67.103421 -0.676207
-1.078909 61.053834 -1.510022
38.445984 31.830988 2.689341
0.012022 12.654704 -0.005294
-0.455871 23.076441 -0.113672
0.198607 6.565468 0.088863
-0.080894 9.432371 0.063383
-1.559796 0.857964 -0.810847
-1.434111 55.011990 -1.188863
-0.058812 20.781332 0.006369
0.470725 -28.912892 0.018705
-0.429470 11.062453 -0.248346
-0.015192 7.158775 -0.022172
-0.032799 -13.535354 -0.015076
-0.090437 -14.263914 -0.085229
-0.607282 13.610031 -0.230091
-0.387002 30.636015 -0.137901
0.062455 -14.761237 -0.090571
0.124302 -11.230595 0.048448
0.131390 14.788269 0.089879
0.171148 -4.487094 0.118749
0.590267 -15.518842 0.379808
0.129968 38.550179 0.127135
0.347915 16.766091 0.260344
-2.215066 26.473429 -0.588903
-12.038299 -54.279479 -1.583622
-15.213431 -38.584528 -1.853793
-0.855152 -19.844915 0.349802
-0.839799 -2.287219 -0.127921
1.013188 58.925219 0.253029
0.279884 19.096748 0.167106
-0.275111 4.639448 -0.161864
-0.024509 -10.470529 0.005092
-0.101594 6.602340 -0.030934
-0.234893 -10.327406 -0.197326
0.385801 24.480376 0.229079
-0.285008 31.576551 -0.200576
0.184003 8.755781 0.038555
0.651276 -10.877486 0.216800
1.715242 31.589192 0.858352
-0.082897 36.042738 -0.070701
-0.058689 32.826637 -0.170781
0.751621 -0.424294 0.285006
0.225973 8.518689 0.091335
-0.330885 30.248526 -0.135616
0.921945 54.316214 -0.383369
0.341736 -10.393520 0.626866
1.253444 -23.831634 0.664089
-2.062836 27.323569 -0.946698
-0.816953 54.456166 -0.371227
3.587193 24.614306 1.295699
0.155543 -3.700207 0.041959
0.348226 -25.895121 0.125881
-0.139616 1.235302 -0.062538
-2.016607 0.987543 -0.915332
-0.444418 -49.169254 0.208175
-1.792270 29.505813 -0.919128
-0.696472 15.173057 -0.583965
1.369788 -45.245882 0.477230
1.065979 11.874814 0.493357
0.564550 46.498695 0.260230
6.272790 35.367396 -0.766389
-2.504479 -50.686316 1.453717
1.241965 58.543203 0.258095
0.857727 10.961883 -0.191253
-1.055593 9.892238 -0.451022
0.559990 -30.927958 0.423460
-0.143258 20.832811 0.028520
-0.162506 -12.909332 -0.138733
0.091384 -34.136009 0.006026
-0.396252 -0.707821 -0.186725
0.280710 13.423648 0.192474
9.688503 -19.659709 0.671618
-13.293386 -87.578398 -1.721419
-5.445986 -29.178235 -1.737196
-0.323403 7.908256 -0.029841
-0.379966 25.711223 -0.126948
-0.158539 -7.501509 -0.109649
0.230810 -44.446352 0.225937
1.101774 -20.820883 0.362172
0.434681 -9.303033 0.223094
-0.097078 -17.750341 -0.035382
0.056228 4.143664 0.024215
0.254612 -0.544551 0.111818
-0.115180 -7.839545 -0.072886
-0.077534 -2.307781 -0.047168
0.016877 5.927405 0.024863
-5.002669 -69.772005 -1.580031
1.036499 33.813593 0.173351
-6.981470 3.471695 -1.461236
0.129482 -11.705004 0.071010
-0.031396 -2.192712 0.004969
0.197714 4.906130 0.087771
-0.746815 38.400774 -0.360507
0.764114 -6.746319 0.112799
-0.414098 1.664991 -0.017509
-1.565843 -37.500326 -0.884397
-1.294496 -25.168460 -0.630852
-0.828653 46.760659 -0.293846
-0.982849 -10.676365 -0.433768
-1.749278 6.196060 -0.750945
-0.030994 -59.798603 -0.197499
-0.317277 21.930838 -0.226221
0.024729 -21.932957 -0.041881
-0.210702 1.493784 -0.120156
0.066189 5.347613 0.094945
0.080849 35.991216 0.117865
0.468107 19.563781 0.237923
9.728026 -36.112820 2.928454
-2.078670 -44.298483 -0.693864
-5.776647 -48.357796 -2.046818
40.245194 85.451993 1.176205
16.782946 -10.535528 -1.469071
-26.357585 9.964100 -4.943574
-0.125128 15.468401 -0.226553
-0.588515 -37.125103 -0.436623
-0.502645 29.638787 -0.429767
0.289965 10.560590 0.108585
0.218475 -12.889858 0.092180
-0.322760 11.419786 -0.135166
10.295277 80.460436 2.458700
-5.095540 -10.554665 -0.264694
7.629762 -2.355474 1.148005
0.109609 3.333331 0.104990
-0.403626 14.096642 -0.103694
-0.098590 20.899595 0.021043
0.106201 60.003931 -0.240952
1.289973 11.731489 0.592543
-0.124468 -30.094136 0.402441
-0.298603 -27.288462 -0.192603
-0.039566 0.545436 -0.005696
-0.195927 0.499556 -0.108920
0.246315 -12.190088 0.162582
0.063931 -1.519978 0.043445
0.174045 11.849232 0.120252
5.982168 49.645416 1.168447
6.614956 45.233268 1.377367
1.526678 -3.274819 0.020236
-0.249946 14.829639 -0.134660
-0.316680 -4.444851 -0.136275
0.131849 -20.072105 0.015089
0.512219 -19.087518 0.139296
0.839473 60.971345 -1.464400
-4.066251 -6.761578 -0.826104
-0.806870 -40.496498 -0.491372
-0.716247 -22.271929 -0.324142
0.232536 -11.843539 -0.013241
0.030204 11.570612 -0.007544
-0.255034 19.764204 -0.112250
0.181808 -8.590187 0.112257
1.190077 -17.013411 0.400748
0.479905 49.862751 -0.435468
0.694573 36.711250 0.081722
0.235837 10.896255 0.134415
-0.456089 -15.572692 -0.251192
-0.322115 37.842110 -0.158926
-0.631927 39.896737 -0.171447
-0.102806 12.736711 0.175749
-0.294851 4.833487 -0.086645
-33.589368 -43.926671 -5.492365
21.290727 13.267708 2.974093
63.432550 63.232786 5.910052
0.062882 14.447012 0.006629
-0.271325 -0.977311 -0.128644
0.071850 -13.559273 0.011293
0.591027 -10.297222 0.278215
1.231763 -31.669263 0.461034
-0.072996 27.076745 -0.196608
-3.997666 -33.863905 -1.473008
2.178431 36.685299 0.761096
2.346354 12.573228 0.703092
1.012317 15.678341 2.553666
-5.037731 -18.060340 0.507534
5.581997 73.351483 -1.743211
0.258338 -14.628009 0.166363
-0.827238 20.558792 -0.324981
0.536836 -37.432879 0.277702
5.763465 37.033492 0.186343
-8.695197 71.745656 -2.558272
0.761328 -0.858666 0.991675
0.324318 18.451737 0.223965
-0.082692 -8.203654 -0.043680
0.104538 -0.160441 0.078455
0.481621 -24.047013 0.143933
0.009522 -4.318629 0.041411
0.057041 -2.505193 0.079609
-0.482495 -65.009193 1.392296
-1.925845 -12.697764 0.600438
1.967937 -12.719690 1.192576
0.349274 -16.137296 0.209010
-1.080423 -17.604856 -0.349255
2.060585 52.721633 0.748011
-0.080051 -23.695361 -0.041174
-0.096795 2.478418 -0.064826
-0.275536 0.959120 -0.162165
0.017381 -22.368515 0.011307
-0.337186 10.948042 -0.165187
-0.365701 4.985045 -0.131435
-0.243016 -4.552551 -0.116513
0.112056 7.260386 0.083606
0.046574 -16.335902 -0.016633
-1.027199 33.616262 -0.314100
0.301197 -11.473908 0.136437
-0.153641 -7.016512 -0.150969
0.393672 39.040570 0.184051
0.022197 -12.841105 0.050109
0.302991 2.017864 0.158061
-1.796394 -3.462689 -0.861872
0.475424 -31.975991 0.269460
-0.789225 -44.749998 -0.424634
7.383643 41.709059 2.072164
1.261150 21.157165 -0.915746
-4.331331 -51.109976 1.537554
-2.128229 -17.307506 -1.433735
-1.589032 29.064234 -1.231767
0.246154 -73.456947 0.230037
-0.247300 28.423624 -0.125843
-0.325536 0.632662 -0.104944
0.038563 -15.905705 -0.006627
0.420469 -11.688377 0.254226
-0.675941 34.186583 -0.287916
0.632142 -12.321773 0.224494
-1.585799 -50.092934 -0.775122
-0.148131 -28.124138 -0.372588
0.484003 -15.120965 0.257378
0.050455 13.433121 0.007391
-0.117340 0.619769 -0.054096
-0.102144 -2.963260 -0.029215
-0.327316 6.496123 -0.195389
-0.318413 33.597992 -0.017986
-0.547005 -18.913712 -0.249672
