#QM    interpInQMgrid400k    MM
0.844618 -1.887373 0.407728
0.770350 -1.683123 0.398272
0.012086 0.397801 0.090059
-0.006403 0.566207 -0.099596
-0.940706 0.519861 -0.436874
0.112076 0.053918 0.184470
0.436539 -0.006473 0.195811
-0.109432 -0.972209 -0.195707
-0.165345 -0.442320 -0.114911
-1.141510 0.181304 -0.377912
-0.986493 -0.015524 -0.257025
-0.374423 0.898255 -0.122992
-1.461948 0.419720 -0.725277
1.047758 -1.184125 0.536879
-0.797732 -1.080193 -0.403464
0.248988 -0.019571 0.128841
0.099300 -0.584918 0.060241
0.930010 -0.280928 0.525211
0.024038 -1.248091 -0.035682
-0.543509 0.074564 -0.246192
-0.009435 0.275637 0.081640
0.097146 0.205869 0.004444
-0.350299 -0.301329 -0.155387
0.194031 -0.435366 0.260549
0.707540 -0.050982 0.383194
0.235355 0.170163 0.374771
0.789668 -0.828288 0.210378
0.417293 -0.680107 0.091493
0.413723 -0.846443 0.233044
0.143400 0.003866 0.018065
-0.206220 0.742749 -0.040086
-0.235054 0.343596 -0.176914
-0.702071 0.791001 -0.256528
-0.222408 -0.296076 -0.158382
-1.005747 3.406044 0.552584
-3.989719 8.988827 -2.259940
1.300448 1.211443 0.315351
-2.075191 0.013462 -1.150394
-0.147624 1.711863 0.097657
0.366804 -1.200998 0.425780
0.121644 0.099611 0.002067
0.173908 0.198567 0.093834
0.094951 -0.036047 0.072580
-0.022088 0.516968 0.059395
-0.565891 0.131568 -0.252285
0.611706 -0.292315 0.326602
0.121634 0.292443 0.164205
0.377087 -0.613555 0.182955
-1.289230 0.569511 -0.630875
-0.037342 0.028918 -0.051477
-0.073857 -0.447045 -0.007135
0.227988 -0.341772 0.162788
-0.360660 0.200339 -0.091351
0.318689 -0.173675 0.073817
0.100302 -0.150971 0.013325
-0.073162 -0.391031 0.025201
0.508024 -0.581010 0.121502
-0.641270 0.581403 -0.327639
1.388670 0.731596 0.558488
0.272293 0.257608 -0.178526
0.415381 -1.418588 0.040395
-0.192337 0.290426 -0.036316
0.286859 0.051960 0.134249
0.166358 -0.035639 0.105090
0.033760 0.219530 -0.050459
-0.515926 0.147117 -0.208720
-0.687601 0.282748 -0.397246
0.757286 1.382344 -0.040062
3.268847 -2.706367 1.253734
-1.232135 0.709809 0.009820
-0.294502 0.180007 -0.176147
-0.220537 -0.507524 -0.168044
0.485968 -0.025025 0.199910
1.908682 0.934055 0.987457
0.296265 -0.223725 0.004461
-1.024071 -0.299715 -0.718687
0.216809 -0.453444 0.086935
0.113660 -1.194118 0.202038
-0.488037 -0.577706 -0.233806
1.648672 -0.076954 0.744701
0.865422 0.687216 0.269841
0.231679 -1.302616 -0.106650
0.714975 -0.865363 0.487669
1.343556 -0.488168 0.596819
-1.336461 0.761160 -0.425633
0.263490 0.932999 0.572482
-5.014242 -3.589674 -1.791567
-3.399370 3.062804 -0.903843
0.117454 -0.163187 0.097611
-0.195932 0.283121 -0.092343
0.007401 0.061971 0.005721
0.097944 -0.333724 0.118175
-0.100882 -0.256459 -0.068642
-0.200324 -0.032116 -0.281175
-3.016262 9.117105 -0.021524
-2.255463 -1.467320 -1.066736
5.519959 -1.696633 2.579756
-0.222751 -0.307019 0.048816
0.664370 -0.710290 0.307145
-0.782334 1.595296 -0.318067
-0.383633 0.461940 -0.196065
1.867652 -1.526800 0.884156
-0.006493 0.164893 0.142245
-1.456357 -0.429044 -1.231475
0.363532 1.147148 -0.690214
1.780440 -4.522580 0.663884
6.952731 -17.310343 1.013235
-7.696463 15.516315 -1.091020
4.753449 -4.775686 0.071157
-2.209683 1.685133 -0.008872
-1.510348 3.036552 -0.617908
-2.758443 2.168495 -0.336317
0.038826 0.344150 -0.087097
-0.390212 0.194238 -0.280598
0.591252 0.035154 0.334447
1.696640 9.423193 -0.486235
5.651220 -1.807350 1.453327
1.794503 -1.996338 1.047437
-0.250535 -0.085179 -0.112271
-0.292176 -0.393138 -0.107543
-0.272284 -0.251103 -0.190172
-0.664425 -0.812304 -0.237178
-0.339603 0.796515 -0.399589
0.013172 0.843796 -0.115755
-0.615876 -0.384360 -0.230300
1.114069 -0.326315 0.248203
1.305217 -0.087323 0.718357
-0.038051 0.633448 -0.071862
-0.151462 -0.947275 0.242196
0.056146 -0.818164 -0.077786
0.085721 -0.520605 -0.043949
-0.404179 -0.265743 -0.110241
-0.893261 -0.045770 -0.459360
-0.516694 0.629976 -0.257594
0.298082 -0.665730 0.134872
0.798055 -1.447059 0.359172
0.188079 0.057282 0.099736
-0.088623 -0.010383 -0.041833
-0.067434 -0.000633 -0.051888
0.052103 0.051951 0.003530
-0.197012 -0.183242 -0.114138
-0.183739 0.132183 -0.064070
-4.584806 3.449118 -2.304002
-1.049424 0.881122 -1.231847
2.108270 -1.295295 0.739336
-3.270389 1.187737 -1.704571
-0.235361 -0.270335 -0.056934
1.157323 0.542597 0.305025
0.840652 0.760801 0.067419
0.880076 1.585429 0.347591
-1.101208 0.692519 -0.310727
0.114086 -0.246587 0.081719
-0.404076 0.428626 -0.216649
0.043135 0.155606 0.017151
-1.704000 0.698504 -1.047613
-1.686161 1.227665 -0.966534
2.515829 -4.969857 1.284831
0.079502 0.087128 -0.004319
0.099560 -0.087916 -0.007813
0.036403 -0.326127 -0.092351
-0.262716 -0.038647 -0.141411
0.451311 -0.353457 0.336226
0.344144 0.104506 0.273378
-0.335966 -2.746306 -0.611905
0.180122 4.571139 0.739112
-0.402007 -0.755283 -0.639784
3.419288 2.101995 1.209406
0.464085 1.564584 0.245068
-0.945191 2.890680 -0.319337
0.655069 -0.581948 0.293473
0.088329 -0.159988 0.044499
-0.260089 0.574502 -0.181305
1.929726 -3.254970 1.218609
-1.293564 0.890915 -0.739038
-1.000355 2.495310 -0.565367
-2.056482 -0.178769 -0.488709
-1.403415 1.532482 -0.517861
-0.299645 0.302358 -0.001375
0.093243 -0.024746 0.040558
-0.190365 -0.196323 -0.355669
-0.095756 0.001797 -0.115581
-0.170815 0.148065 -0.048065
0.216028 -0.800874 0.192142
0.034524 -0.578135 0.019826
0.450409 -0.168131 0.203495
-0.297051 0.866123 -0.232755
-0.075489 1.060104 -0.111179
0.098843 -0.190512 0.035676
0.045643 0.172592 -0.003674
-0.113486 0.311452 -0.063764
-0.217327 0.428947 -0.134223
0.274323 -0.212885 0.087611
-0.311979 0.735310 -0.158136
0.039441 0.579180 0.067961
0.328564 0.061265 0.135425
0.333349 -0.285170 0.235247
-1.982638 -0.141112 -0.680665
0.552542 2.014639 0.427590
2.985392 -0.628662 1.556596
-1.881594 -2.799125 -0.935624
0.877283 0.907278 0.783154
-2.012317 -1.279624 -1.307713
-1.254459 -0.089167 -0.456487
3.162970 -6.648689 2.418117
0.391142 -2.254612 0.627820
-0.103370 0.566947 0.038575
-0.434363 -0.081564 -0.210678
-0.267193 -0.202487 -0.099570
3.162367 0.484076 1.404060
1.083312 0.306196 0.164021
1.135914 -3.289699 0.224100
-0.829877 0.906700 -0.345243
0.026348 -1.414975 0.257786
0.327031 1.168236 0.284597
0.353925 -0.214966 0.241459
-0.101699 0.081214 -0.039620
0.357494 -0.338888 0.240775
3.377247 -0.659733 1.301216
-0.627725 1.660945 -1.056408
-4.794898 1.159784 -1.098519
0.124197 -0.273472 0.067346
-0.338640 -0.111400 -0.200067
0.104138 0.043672 0.023369
-0.411601 0.365298 -0.182716
0.149504 -0.433914 0.112256
-0.144207 0.091435 0.039301
0.341783 0.186154 0.033309
1.091829 -0.606568 0.496078
0.260122 -0.118576 0.119025
-1.967700 2.214433 -1.390960
0.011792 0.053461 0.065921
-0.491815 0.427120 -0.026335
-0.099200 0.156383 -0.090220
-0.402379 -0.166685 -0.277553
-0.179598 0.172318 -0.032642
-0.292741 -0.533336 -0.002612
0.283497 -0.400189 0.156202
0.066165 -0.127819 0.005585
-0.339041 1.722387 -0.382864
1.134242 -1.246687 0.422028
-0.202962 1.251819 -0.308790
0.118382 -0.152552 0.070854
-0.147207 0.445397 -0.006322
0.387572 -0.485971 0.207846
0.053667 -0.213824 0.043134
0.182511 -0.566025 0.102266
-0.157101 0.356824 -0.081211
3.896827 -0.211656 1.342680
-0.910359 1.413737 -0.725036
0.927787 2.241507 0.637891
7.871211 -1.078526 2.536563
0.291797 4.407208 0.940239
-0.419548 0.637579 -0.313938
0.419390 -0.210291 0.237066
-0.003672 0.484088 -0.010249
0.275624 -0.371640 0.102601
2.331673 -1.059011 1.134287
0.145459 -0.162233 -0.080279
-0.513064 -0.285491 -0.309905
0.225242 0.674985 0.196478
1.180563 -1.883508 0.479613
-0.130686 0.460548 -0.046863
0.785176 0.211207 0.403324
-0.554844 1.152046 -0.173691
-0.192509 -0.340842 -0.044077
1.797239 2.743190 5.027316
3.653007 5.928009 0.587701
16.330627 -12.156820 0.127706
0.714183 -1.211932 0.086695
0.095068 -0.386719 0.169674
-1.498793 0.554924 -0.749574
2.314830 -0.820283 1.216322
0.777777 -0.607378 0.301255
2.488555 -2.250948 1.227010
0.635491 -3.662967 0.184666
1.512590 -0.383156 0.209068
4.352052 -3.173896 1.942248
0.322232 -0.979576 2.596293
2.214607 -2.503112 2.793598
-5.782242 -0.923770 -2.813411
1.258084 -0.179637 0.566951
-0.787741 1.341516 -0.331670
-0.405070 -0.286784 -0.259818
-0.552957 1.680324 -0.181430
0.014200 -0.547461 -0.067980
-1.416867 -1.151582 -0.707447
0.351347 -0.302844 0.147026
0.009726 -0.322753 -0.018203
0.040273 -0.002509 -0.002614
-0.067482 -0.316046 0.051869
-0.004459 0.758576 0.099131
-0.580222 -0.071862 -0.236002
0.821561 -0.309385 0.267059
0.084773 0.357426 0.044093
-1.048161 1.322565 -0.235711
0.216078 0.638376 -0.241387
-1.259762 0.002590 -0.000924
2.130320 -1.266530 0.800269
-0.821149 0.341977 -0.200489
1.296084 -0.296060 0.568288
0.115035 0.543456 -0.087735
-0.644770 -0.215420 -0.173748
-0.720720 1.316293 -0.279730
0.307401 -0.735058 0.040535
-0.407310 0.226639 -0.141444
-0.284869 -0.331075 -0.136688
0.300945 0.255266 0.225032
0.298168 0.078735 0.175860
0.183747 -0.164691 0.136010
0.391250 -0.235198 0.194080
-0.151688 -0.147279 -0.152258
-1.181273 1.861522 -0.780375
-1.750386 1.456152 -0.673873
0.852693 0.646105 0.327778
0.593105 -1.180385 0.633752
1.125402 0.538960 0.541490
-1.876332 -0.677962 -0.961114
1.069931 -0.902178 0.529639
2.347943 -2.149848 1.024345
1.282706 1.390564 0.377880
0.737239 -2.833329 0.072742
-2.501007 -1.429334 -0.711778
-2.444912 1.123719 -0.867714
0.869661 0.710124 0.463909
-0.138553 2.905718 0.334208
0.247370 -0.185957 0.058484
0.245686 -0.592999 0.131135
0.257666 0.012212 0.097085
0.181260 -0.641727 0.330255
-1.274318 0.095116 -0.242058
-0.292091 0.731990 -0.353309
1.115728 0.270682 0.246829
1.316924 -0.816914 0.498560
0.548711 -1.934938 -0.017273
0.829324 -1.361367 0.536509
-1.387285 1.628714 -0.791416
0.254058 1.004700 0.082961
0.043344 -0.212229 0.044304
0.155339 -0.375008 0.076414
-0.069006 0.545706 -0.050228
0.748136 -0.216958 0.249022
-0.718972 0.388695 -0.324937
-0.439717 -0.615127 -0.310928
16.259011 10.539841 3.422186
-8.080746 -0.125234 0.657080
1.968705 13.963232 -0.764676
-0.132244 -0.046554 -0.100200
-0.541401 0.404005 -0.302148
0.153609 -0.081982 0.159060
0.608937 -0.229569 0.354775
0.823490 0.271875 0.260799
-1.106470 -1.292689 -0.583544
1.084850 -0.632137 0.612289
-2.352626 2.436316 -0.887326
2.175734 -1.100595 0.773622
-3.880018 3.542952 -1.015948
1.912155 2.506649 0.605681
-2.852801 4.048611 -1.595781
-0.180256 1.261798 -0.212625
-0.764389 1.244534 0.035152
0.589406 -1.994960 0.644782
0.270809 -0.599786 0.243835
-0.091881 0.276094 -0.048752
0.386373 -0.368816 0.147780
0.338903 -1.248333 0.018147
-0.276892 -0.112488 -0.280145
0.105547 -0.111670 0.076054
-30.976401 16.886469 -7.799968
-2.254999 0.276966 -0.210383
7.760715 0.679165 1.400828
-0.974004 0.600876 -0.424143
-0.176269 0.533916 -0.053710
-0.554314 0.223874 -0.228986
0.140134 -0.380433 0.009967
0.517030 0.384728 0.328508
0.216607 -0.267136 0.123177
-2.425822 1.713281 -0.336961
4.030915 -2.643608 5.227039
2.950350 -0.607766 1.526329
0.362262 0.189705 0.340996
0.988065 -0.244076 0.448256
-0.899638 0.885342 -0.355725
0.958526 1.849979 -0.060736
-0.343335 0.001805 0.060413
1.362503 1.639301 0.476628
0.405067 -0.024309 0.523469
0.739598 -1.408290 0.718328
1.101707 -0.355026 0.137689
0.855599 0.903717 0.388339
-0.566414 -0.076832 -0.313465
-0.024182 0.401029 -0.141513
-0.658081 1.181544 -0.635068
-0.368676 1.396285 -0.056287
1.850712 -1.946696 0.681215
0.020326 0.082334 0.050796
-0.016967 -0.204043 -0.041585
-0.082609 0.104925 -0.077666
2.172387 -1.276154 0.582718
-0.126558 -1.211142 -0.295941
-0.354961 -0.313283 0.166016
-0.526207 1.259292 -0.174780
-0.266360 -0.041712 -0.147143
-0.232772 0.261646 -0.034299
1.462975 0.929443 0.057665
-3.989382 1.569442 -1.984334
3.063145 -0.519122 3.066054
-0.530980 0.421225 -0.341952
-0.287734 0.000087 -0.138022
-1.162860 0.189995 -0.458761
0.972328 -0.627911 0.104907
-0.705419 7.032138 -0.435674
0.855650 -0.692019 0.816202
-0.107056 1.020574 -0.008527
0.784738 0.070380 0.339380
-0.464758 -0.815106 -0.259867
-1.378331 -1.139980 -0.568673
-2.433217 -2.129331 -1.223086
-0.359973 -0.636364 0.517411
-0.702182 0.328822 -0.016096
-1.378407 0.227986 -0.546192
0.838800 -1.562167 0.499811
-0.374314 0.694314 0.063825
-0.145246 -0.451949 -0.055754
0.447082 0.586823 0.263628
1.487795 -2.280246 -0.300986
-5.036098 -2.951025 -2.921694
-0.141719 -4.396895 1.278754
-0.277844 0.700376 -0.166010
-0.245860 0.876490 0.035166
-0.770341 1.031038 -0.339665
-4.202576 -1.466914 -1.499551
1.945630 -0.307037 2.575094
-4.060579 -3.985509 -1.434806
-1.371546 0.662718 -0.732070
0.846783 -0.311374 0.349168
0.278628 -0.541466 0.213743
0.031527 0.049321 0.046118
-0.023012 -0.085128 -0.031012
-0.051466 0.137671 -0.053156
0.867943 -0.400717 0.430580
0.157249 -0.143749 0.092867
-0.601836 0.694130 -0.249028
-2.447986 2.003931 -1.159603
-2.341884 -1.067372 -0.139764
-0.056536 -0.085884 0.044289
-3.468560 4.689080 -2.187994
2.483397 -3.569120 1.888958
2.224006 2.070996 1.438045
0.665591 -0.521581 0.281778
-0.354537 0.217864 -0.126548
0.101892 0.162996 0.109900
-4.427692 1.227807 -1.832143
1.928375 -2.551533 -0.332134
-2.446303 4.238193 -0.973806
-0.267618 -0.002140 -0.093358
0.007918 -0.157415 0.008376
-0.031857 -0.179320 -0.052330
-0.296865 0.011410 0.251953
3.318880 -1.831621 1.611571
0.579207 0.151785 0.413587
0.711086 1.063215 -0.029274
1.245445 -1.243314 0.652846
1.835983 -1.598521 0.838926
0.241595 -0.215745 0.125330
-0.290366 0.242944 -0.168404
-0.471147 0.304541 -0.277738
-0.501396 0.401203 -0.182332
0.578215 -0.236994 0.336676
-0.048626 0.441492 0.011277
6.688922 -5.411953 2.224585
1.165567 3.403424 1.171094
-0.815682 2.548754 -0.209155
1.433015 -1.445420 0.330624
-1.579079 -1.205970 -0.735168
-0.017867 -0.761252 0.110521
0.326640 -0.175522 0.171179
1.838617 -1.162858 0.941890
-0.072929 -0.054170 -0.144221
-1.361511 1.087349 0.106836
-5.983393 0.900438 -3.061671
-1.253660 0.466429 -0.557111
-0.315025 0.187789 -0.213989
-0.349314 -0.052929 -0.096906
-0.591543 1.219280 -0.226306
-0.791911 1.125740 -0.481506
-0.094617 -1.206114 0.099864
-0.150796 1.016460 -0.093857
-0.213503 -0.391536 -0.111191
-0.241153 -0.103079 -0.031679
-0.727262 0.115179 -0.403366
1.300650 -0.849801 0.611220
0.593031 0.007147 0.163034
-0.173781 0.389632 0.017036
-0.610301 0.195033 -0.381448
0.295012 -0.357837 0.183352
-0.128122 0.283625 -0.019873
15.693619 0.670342 4.745479
15.003988 2.617544 3.445164
-16.584276 -4.206830 -5.812579
-0.066943 -0.171759 -0.082637
-0.316167 -0.038919 -0.117403
0.142211 -0.439397 0.035477
-0.128560 1.732999 -0.236629
0.180041 0.449163 0.022481
1.045884 -0.546403 0.535513
-2.698895 4.760610 -1.325939
0.854493 2.956503 0.678095
3.169562 -1.698193 1.260046
0.040946 0.775275 0.239947
0.797791 0.059554 0.340124
-1.290301 1.503291 -0.382630
0.850636 0.278535 0.270460
-0.001246 -0.346910 -0.071747
-1.248610 1.652200 -0.726599
0.645494 0.281491 0.184760
-0.088061 0.545973 -0.165134
0.262636 -0.938846 0.121535
0.668859 -0.128098 0.306450
-0.766846 0.600562 -0.353475
-0.397606 0.652775 -0.080270
-0.957015 -2.322446 -0.501630
-0.062506 -0.148153 -0.519898
1.300918 -0.603529 0.476449
2.171752 -0.293399 1.323150
0.471547 -0.066077 0.131988
-0.044456 -0.478213 0.178040
3.645744 -1.923183 1.883861
1.602671 -2.002996 0.362209
2.375636 -3.316124 1.007842
0.126844 1.353631 0.353456
1.663674 0.760785 0.432560
-1.067213 -1.114546 -0.296925
0.054934 0.563361 0.000531
1.417213 0.520900 0.194629
1.342224 0.679982 0.234496
-0.031534 -0.480514 -0.103394
-0.323524 0.433021 -0.105865
-0.598732 -0.245196 -0.218960
-0.349071 0.574105 -0.071972
0.688462 -0.363152 0.228034
0.864208 -0.238956 0.267767
-0.613336 -0.219314 -0.286285
0.780583 -0.998460 0.517272
-0.538514 0.308087 -0.326449
-0.601977 0.286315 -0.299731
0.264421 -0.459437 0.070714
0.248768 -0.193064 0.076961
13.224615 8.967257 2.457903
8.281256 5.949031 1.343495
-7.027764 -4.817707 -0.683453
1.733709 2.290151 0.620106
0.016695 -0.064275 0.163165
0.723292 -0.536544 0.921643
-1.008996 0.413922 -0.699284
0.604038 -1.243520 0.287843
-0.047299 -0.571749 -0.049056
-0.393025 0.035336 -0.163309
-0.322394 0.201820 -0.254527
-0.379234 0.034790 -0.202524
0.001072 -0.251085 0.026939
0.251845 -0.247524 0.132110
0.237977 0.333697 0.149013
-0.892166 0.359860 -0.335600
-0.261201 -0.038780 -0.146814
0.086431 -0.445561 0.009823
7.654778 5.573050 1.354565
2.259161 5.812250 1.794485
-5.590765 -5.657183 -2.350314
2.211414 -1.828603 0.940936
1.020280 -0.481254 0.011617
-4.183252 3.899728 -1.652128
-0.438015 -0.187458 -0.233085
0.144066 0.172602 0.035769
0.163796 -0.417897 0.063108
-3.104336 2.054894 -0.681934
2.232388 0.841468 0.861475
2.717279 -3.535797 1.201890
-0.487899 0.007327 -0.166279
-0.100778 -0.122881 0.112513
0.834105 0.051776 0.503073
-0.946267 0.706566 -0.527322
0.902823 -0.892594 0.308204
0.960490 -0.941856 0.691498
-0.400229 -2.578388 -0.160541
3.261542 2.105584 1.770150
-1.389897 -3.750160 0.041105
0.310888 0.205099 0.214059
0.311048 0.498032 0.115159
-0.286408 -0.098313 -0.069680
-0.031779 0.044988 0.000347
-0.386898 0.089404 -0.146431
0.235001 -0.060583 0.149952
-2.428189 -2.034758 -0.769374
-1.600723 -0.548467 -0.269275
-0.156818 0.240738 -0.013838
0.308537 -0.195095 0.160706
-0.610097 0.220351 -0.278642
0.323914 0.192738 0.247960
-2.827202 2.982353 -1.272064
1.738809 -2.089589 0.624233
0.691174 -0.370246 0.341440
0.090789 -0.163654 -0.052256
0.093975 0.500832 -0.015087
0.886932 -0.095180 0.204723
-0.117762 1.061064 -0.513051
-1.557860 3.761397 -0.818646
0.525684 -0.207586 -0.237926
0.136955 -0.127033 0.117423
0.348057 -0.178972 0.127192
-0.450781 -0.599248 -0.220600
-0.405873 0.279849 -0.219244
0.038221 0.449028 -0.019664
0.022138 -0.249133 0.083487
0.465044 -0.150850 0.242098
0.161639 0.327700 0.197978
-0.312205 0.076137 -0.062029
3.773266 0.919679 1.041725
-12.047971 8.622247 -4.345799
2.729844 -1.239547 0.151022
-0.539722 -0.001901 -0.318223
0.128527 0.277882 -0.021305
0.468495 -0.896668 0.500557
-1.905022 0.921014 -0.930132
-3.311164 0.879326 -0.856575
2.619688 -1.531390 1.068521
-3.371615 3.636481 -2.186263
0.546592 -4.340823 1.470340
4.090754 1.619005 1.925062
-0.617766 0.815404 -0.247366
-0.481080 -0.481976 -0.270931
-0.159120 -0.105664 -0.121383
-1.359776 2.328506 -0.850271
-1.333319 -1.199205 -0.491087
0.393607 0.231402 0.152260
-0.839088 0.884416 -0.420979
0.353083 1.159355 0.119802
-0.483491 0.181647 -0.144671
0.109778 0.098437 0.033169
-0.036889 0.106699 -0.073089
-0.388660 -0.478951 -0.165150
0.696910 -0.659551 0.313499
-0.856903 1.195803 -0.231519
-0.907524 0.697925 -0.410524
0.005545 0.128149 -0.061873
-0.458047 0.425049 -0.300564
0.692609 -0.344677 0.351019
0.257796 -0.208471 0.282672
0.059048 -0.011916 0.033926
-0.314910 0.496441 -0.314491
1.760368 -5.502896 0.339258
-4.263700 6.421274 -1.052547
4.188773 -3.126244 0.879176
1.494692 2.507364 0.805165
0.248855 1.588951 -0.214034
-1.273111 0.556002 -0.426078
0.291904 -0.095888 0.184011
0.062797 -0.311500 0.094507
0.288651 -0.085791 0.112430
-0.318924 0.517904 -0.309427
0.502046 -0.116947 0.167011
0.231921 0.151564 0.067646
-0.740525 0.277116 -0.158266
-1.286021 0.779916 -0.653437
0.171913 -0.086013 0.077706
-0.901130 -0.879751 0.085283
-2.000211 1.406127 -1.035292
2.374019 -1.784158 0.912119
-0.289053 0.166036 -0.114407
0.320731 -0.375517 0.068690
-0.260521 0.255643 -0.109886
3.236935 2.134858 1.158147
1.043095 -3.434950 0.369430
-1.890536 -0.353466 -1.184504
1.030437 -1.040797 0.228729
0.726652 -0.495691 0.847607
0.272578 -1.229638 0.203389
-0.975132 0.315665 -0.415745
0.364997 -0.510581 0.110092
0.281404 -0.505485 0.012508
-0.248355 -0.291457 0.722962
3.686769 -0.510417 1.542067
0.125047 1.274953 -0.087426
0.090372 1.719175 0.227380
1.739943 -0.816762 0.610369
-2.283560 2.511726 -0.709284
-1.285988 3.514413 -0.165104
-3.705814 -3.171965 -1.170788
2.270806 4.195016 1.591391
1.089797 -2.875706 0.228058
-2.457929 0.056885 -1.146688
0.392410 -2.155287 0.129017
0.217851 -0.286553 0.108178
0.344797 -0.172058 0.233574
1.025869 -0.455626 0.461320
-0.197222 0.072260 0.025410
-0.659327 -0.308936 -0.338895
0.197218 0.157466 0.180779
-0.766329 2.125132 -1.289262
-0.806213 2.706257 -0.454774
2.435887 -0.989556 0.967721
0.685572 -0.088598 0.407525
-0.352734 0.392888 -0.168655
0.328205 -0.040179 0.276083
0.522403 -0.179369 0.280336
-0.095340 0.006093 0.088323
0.703325 0.663673 0.002892
-0.198362 -0.180247 -0.140653
-0.182395 0.195325 -0.078621
0.250852 0.083002 0.170214
-0.213126 -0.058102 -0.116032
0.173473 0.026771 0.053649
-0.170780 0.095641 -0.116814
0.884475 -1.328251 0.035875
-0.157793 1.636043 -0.184358
-1.970254 -0.105534 -0.727729
0.092363 0.141358 0.014875
-0.163784 -0.023776 -0.062462
-0.036966 -0.051288 0.047468
0.321607 -0.453274 0.116951
1.389340 -0.793312 0.734381
1.448759 -0.854587 0.609500
-1.500856 0.654956 -0.494292
1.130515 -3.934339 0.661369
-1.300931 2.528346 -0.750598
1.052350 -2.796840 0.520451
-0.233015 2.344992 -0.322207
0.869299 -1.565938 0.372671
-0.479304 0.071919 -0.119732
-0.187826 0.263565 -0.195377
0.588454 -0.214004 0.333203
-0.428000 1.282603 -0.314128
0.251826 0.818249 0.115491
0.072440 -0.454399 0.169127
1.333142 -2.525346 0.632463
1.104023 0.416485 0.103842
2.968282 -3.302034 0.834663
16.384400 3.140082 4.248502
-19.769145 5.766904 -5.566114
7.013882 5.438461 2.977320
0.161294 -0.356752 0.010619
0.275101 -0.288781 0.013378
0.116227 0.938521 0.060674
-0.216176 0.159578 -0.070625
0.100939 -0.243191 0.017621
-0.076120 0.045613 -0.020146
0.589664 0.225337 0.330701
-1.845457 3.862509 -0.433104
-3.424587 0.888370 -1.498740
-0.640156 0.799448 -0.218182
-0.235637 0.268128 -0.206206
0.543855 0.171519 0.306299
-1.813262 1.415774 -0.294461
1.817390 1.896425 0.634992
1.305296 2.573254 0.771397
-0.077082 0.193934 -0.052581
-0.124311 0.393117 -0.106509
0.117344 -0.381570 0.114438
-0.152276 0.009639 -0.076031
0.007318 -0.129312 0.014092
0.134789 -0.026709 0.076852
3.549298 -0.635433 1.822924
-2.615956 0.864766 -0.410132
-1.138478 -0.154743 -0.200325
0.084381 0.623848 0.089589
0.493850 -0.474896 0.119703
0.906708 -0.142446 0.389525
4.496008 -6.330916 1.095359
-1.452814 -1.593806 -0.780619
1.022684 -0.494661 0.601668
-0.400223 0.302925 -0.150231
-0.147623 0.126172 0.107104
-1.162808 2.266439 -0.498232
-0.850485 0.665907 -0.441884
-0.172341 0.065955 -0.035181
-0.109367 0.094165 -0.098105
-1.680360 -1.976072 -1.433913
-1.811336 1.489590 -0.693705
-0.992652 -2.727196 -0.279732
-0.785805 0.497039 -0.453133
-0.546073 1.148556 -0.310958
0.535314 -0.670418 0.264828
0.933844 -0.579854 0.332807
-0.007410 0.325865 0.133711
-1.299478 0.866740 -0.445728
20.159082 9.797395 3.773741
35.275496 -15.810234 6.715464
4.728524 15.391127 1.198936
0.690744 0.034743 0.369753
-0.007441 -0.054525 -0.033482
-0.021026 0.399087 -0.062986
-0.433847 -0.398240 -0.421974
-0.118036 0.396122 -0.315664
-2.831065 2.193128 -1.112907
-3.325378 2.070349 -1.068919
-0.822401 2.779038 0.006073
-3.319399 2.989191 -1.433067
-1.095719 2.174338 -0.129178
-4.272087 2.431110 -1.851439
-1.260315 4.068620 -0.274392
0.197962 0.655291 -0.112635
-0.786963 -0.210731 -0.181707
-0.241973 0.231858 -0.066008
2.940618 -2.554665 1.974388
2.501006 -1.769575 1.241758
2.555231 -3.591676 2.978727
-0.029577 0.128945 -0.026197
-0.202332 0.070150 -0.074840
0.189989 -0.400594 0.106747
-0.316708 -0.218248 -0.196420
-0.246678 0.409458 -0.166283
0.276500 -0.478108 0.173047
2.779976 -2.029584 0.853637
-1.695969 2.306843 -0.686593
-1.132169 1.812509 -0.663256
0.744050 -1.043407 0.556504
-0.904287 0.125881 -0.655616
-0.457506 0.351243 -0.220031
-0.449633 0.298568 -0.226254
0.214660 0.233319 0.159859
0.197932 -0.028954 0.065632
0.019507 -0.081383 -0.102003
0.643254 -0.451756 0.244479
-0.662668 0.410401 -0.335662
-0.352114 0.199385 -0.155942
-0.373627 0.497060 -0.136420
-0.344961 0.011619 -0.184295
-0.633136 -0.367858 -0.354552
-0.753223 1.045215 -0.501368
-0.269705 0.395141 -0.231004
-0.238930 0.610288 -0.148619
1.113634 -1.010376 0.529915
0.412534 -0.289493 0.049456
-0.308507 0.070099 -0.216953
0.858434 0.031862 0.218360
1.212975 -0.165445 0.543454
1.233227 -1.476172 0.099907
8.877315 -6.680398 3.169879
3.608371 -5.351951 1.786863
0.741722 -1.979859 0.575857
-1.263866 2.313404 -0.806367
0.090330 -0.547996 0.347368
-0.187161 0.697907 0.014995
0.346661 -0.448514 0.116586
0.923008 -0.174596 0.382277
0.501896 0.204899 0.205470
0.187180 -0.069764 0.208041
0.444744 0.384301 0.319955
0.033482 -1.720398 0.195625
-0.511413 -0.151300 -0.064699
